codigo_dgert;denominacao;sigla;origem_sigla;tipo;lado;estado_registo;primeira_atividade;ultima_atividade
1.5.1;SINDICATO DOS FOGUEIROS MOTORISTAS DE MAR E TERRA E AFINS;FOGUEIROSMOTORISTAS;recurso;SINDICATO;trabalhadores;Activa;1979-08-22;1980-07-15
1.31.2;SINDICATO DOS FOGUEIROS, ENERGIA E INDÚSTRIAS TRANSFORMADORAS;SIFOMATE;registo;SINDICATO;trabalhadores;Activa;1999-12-29;2023-04-29
1.670.0;SINDICATO DOS FUNCIONARIOS DO MINISTERIO PUBLICO;SFMP;registo;SINDICATO;trabalhadores;Activa;2021-06-14;2023-02-08
1.480.0;SINDICATO DOS FUNCIONÁRIOS DO SERVIÇO DE ESTRANGEIROS E FRONTEIRAS;SINSEF;registo;SINDICATO;trabalhadores;Activa;1992-02-15;2025-03-08
1.468.0;SINDICATO DOS FUNCIONÁRIOS JUDICIAIS;SFJ;registo;SINDICATO;trabalhadores;Activa;1990-06-30;2025-09-29
1.424.0;SINDICATO DOS FUNCIONÁRIOS PARLAMENTARES;FUNCIONARIOS;recurso;SINDICATO;trabalhadores;Activa;1985-11-30;2026-05-15
1.79.0;SINDICATO DOS GRÁFICOS E TRANSFORMADORES DE PAPEL DO DISTRITO DE AVEIRO;GRAFICOS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-11;1982-02-15
1.446.2;SINDICATO DOS INSPECTORES DA EDUCAÇÃO E DO ENSINO;INSPECTORESEDUCACAO;recurso;SINDICATO;trabalhadores;Activa;2003-10-22;2023-12-15
1.446.0;SINDICATO DOS INSPECTORES DO ENSINO;INSPECTORESENSINO;recurso;SINDICATO;trabalhadores;Activa;1988-11-15;1988-11-15
1.446.1;SINDICATO DOS INSPECTORES DO ENSINO;SIE;registo;SINDICATO;trabalhadores;Activa;1996-05-24;2001-11-08
1.587.0;SINDICATO DOS INSPECTORES DO TRABALHO (SIT);SIT;registo;SINDICATO;trabalhadores;Activa;2010-03-20;2026-05-08
1.626.0;SINDICATO DOS INSPETORES DE INVESTIGAÇAO, FISCALIZAÇAO E FRONTEIRAS;INSPETORES;recurso;SINDICATO;trabalhadores;Activa;2017-06-08;2021-04-22
1.283.0;SINDICATO DOS JOGADORES PROFISSIONAIS DE FUTEBOL;JOGADORESFUTEBOL;recurso;SINDICATO;trabalhadores;Activa;1975-10-06;2025-04-15
1.11.0;SINDICATO DOS JORNALISTAS;JORNALISTAS;recurso;SINDICATO;trabalhadores;Activa;1975-07-24;2024-07-08
1.696.0;SINDICATO DOS LEITORES DE PORTUGUÊS NO ESTRANGEIRO (SILPE);SILPE;registo;SINDICATO;trabalhadores;Activa;2026-09-22;2026-09-22
1.73.1;SINDICATO DOS LINGADORES-APARTADORES, BARQUEIROS-FRAGATEIROS DO DOURO E LEIXÕES E FLUVIAIS DO NORTE DE PORTUGAL;LINGADORES;recurso;SINDICATO;trabalhadores;Extinta;1983-09-15;1991-12-15
1.352.1;SINDICATO DOS MAGISTRADOS DO MINISTÉRIO PÚBLICO;MAGISTRADOS;recurso;SINDICATO;trabalhadores;Activa;1979-08-15;2024-05-08
1.61.0;SINDICATO DOS MAQUINISTAS PRÁTICOS, AJUDANTES E ARTÍFICES DA MARINHA MERCANTE;MAQUINISTASPRATICOS;recurso;SINDICATO;trabalhadores;Extinta;1975-07-29;1982-08-30
1.410.0;SINDICATO DOS MAQUINISTAS PRÁTICOS, AJUDANTES E ARTÍFICES DA MARINHA MERCANTE DE PORTUGAL;MAQUINISTASPRATICOS;recurso;SINDICATO;trabalhadores;Extinta;1982-08-30;1982-08-30
1.226.0;SINDICATO DOS MAQUINISTAS PRÁTICOS, AJUDANTES E ARTÍFICES DA MARINHA MERCANTE DO DISTISTRITO DE FARO;MAQUINISTASPRATICOS;recurso;SINDICATO;trabalhadores;Extinta;1975-09-02;1982-08-30
1.179.0;SINDICATO DOS MARCENEIROS E OFÍCIOS CORRELATIVOS DO DISTRITO DE BRAGA;MARCENEIROSOFICIOS;recurso;SINDICATO;trabalhadores;Extinta;1975-09-26;1981-07-30
1.43.0;SINDICATO DOS MARINHEIROS MERCANTES DE PORTUGAL;MARINHEIROSMERCANTES;recurso;SINDICATO;trabalhadores;Activa;1975-08-04;2023-05-15
1.291.0;SINDICATO DOS MÉDICOS DA REGIÃO SUL;MEDICOSREGIAOSUL;recurso;SINDICATO;trabalhadores;Activa;1975-11-12;2015-07-08
1.374.0;SINDICATO DOS MÉDICOS DA ZONA CENTRO;SMZC;registo;SINDICATO;trabalhadores;Activa;1980-07-15;2025-12-08
1.291.1;SINDICATO DOS MÉDICOS DA ZONA SUL (SMZS);SMZS;registo;SINDICATO;trabalhadores;Activa;1982-03-15;2026-01-21
1.596.0;SINDICATO DOS MÉDICOS DENTISTAS;SMD;registo;SINDICATO;trabalhadores;Extinta;2010-04-20;2015-02-22
1.664.1;SINDICATO DOS MÉDICOS DENTISTAS;SMD;registo;SINDICATO;trabalhadores;Activa;2021-03-15;2025-04-08
1.690.0;SINDICATO DOS MÉDICOS DENTISTAS DO SETOR PÚBLICO E SOCIAL PORTUGUÊS;SMDSP;registo;SINDICATO;trabalhadores;Activa;2024-11-08;2024-11-08
1.664.0;SINDICATO DOS MEDICOS DENTISTAS PORTUGUES;SMDP;registo;SINDICATO;trabalhadores;Activa;2020-11-05;2025-05-22
1.407.0;SINDICATO DOS MÉDICOS DO NORTE;SMN;registo;SINDICATO;trabalhadores;Activa;1982-07-30;2025-06-22
1.440.0;SINDICATO DOS MEIOS AUDIOVISUAIS;AUDIOVISUAIS;registo;SINDICATO;trabalhadores;Activa;1987-04-30;1990-03-15
1.440.1;SINDICATO DOS MEIOS AUDIOVISUAIS;SMAV;registo;SINDICATO;trabalhadores;Activa;1993-06-30;2023-11-15
1.155.0;SINDICATO DOS METALÚRGICOS DE AVEIRO;METALURGICOSAVEIRO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-29;1975-08-29
1.174.0;SINDICATO DOS METALÚRGICOS DE BRAGA;METALURGICOSBRAGA;recurso;SINDICATO;trabalhadores;Extinta;1975-09-01;1975-09-01
1.52.0;SINDICATO DOS METALÚRGICOS DE VISEU;METALURGICOSVISEU;recurso;SINDICATO;trabalhadores;Extinta;1975-07-24;1978-02-08
1.92.0;SINDICATO DOS METALURGICOS DO DISTRITO DE CASTELO BRANCO;METALURGICOSDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-13;2000-11-29
1.147.0;SINDICATO DOS METALÚRGICOS DO DISTRITO DE LEIRIA;METALURGICOSDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-25;1975-08-25
1.158.0;SINDICATO DOS METALÚRGICOS DO DISTRITO DE PORTALEGRE;METALURGICOSDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-11;1983-04-30
1.32.0;SINDICATO DOS METALÚRGICOS DO DISTRITO DE SANTARÉM;METALURGICOSDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1975-07-29;1975-07-29
1.83.0;SINDICATO DOS METALÚRGICOS DO DISTRITO DE SETÚBAL;METALURGICOSDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-06;1975-08-06
1.17.0;SINDICATO DOS METALÚRGICOS DO DISTRITO DE VIANA DO CASTELO;METALURGICOSDISTRITO;recurso;SINDICATO;trabalhadores;Activa;1975-07-23;1975-07-23
1.111.0;SINDICATO DOS MOTORISTAS DO DISTRITO DO PORTO;MOTORISTASDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-06;1975-08-06
1.46.0;SINDICATO DOS MUSICOS;MUSICOS;recurso;SINDICATO;trabalhadores;Extinta;1975-07-31;2008-12-29
1.46.1;SINDICATO DOS MUSICOS DOS PROFISSIONAIS DO ESPECTÁCULO E DO AUDIOVISUAL;CENA;registo;SINDICATO;trabalhadores;Extinta;2011-12-29;2017-06-22
1.275.0;SINDICATO DOS OFICIAIS BARBEIROS, CABELEIREIROS E OFÍCIOS CORRELATIVOS DOS DISTRITOS DE BRAGA E VIANA DO CASTELO;OFICIAISBARBEIROS;recurso;SINDICATO;trabalhadores;Extinta;1975-09-29;1992-07-15
1.563.0;SINDICATO DOS OFICIAIS DE JUSTIÇA;SOJ;registo;SINDICATO;trabalhadores;Activa;2005-11-29;2026-05-08
1.462.0;SINDICATO DOS OFICIAIS DE OPERAÇÕES AEROPORTUÁRIAS;SINDOPA;registo;SINDICATO;trabalhadores;Activa;1989-12-15;2000-09-08
1.180.1;SINDICATO DOS OFICIAIS E ENGENHEIROS MAQUINISTAS DA MARINHA MERCANTE (SOEMMM);SOEMMM;registo;SINDICATO;trabalhadores;Activa;1978-02-15;2018-08-15
1.180.0;SINDICATO DOS OFICIAIS MAQUINISTAS DA MARINHA MERCANTE;SOMMM;registo;SINDICATO;trabalhadores;Activa;1975-08-26;1997-10-15
1.243.0;SINDICATO DOS OPERÁRIOS AGRÍCOLAS DO DISTRITO DE SANTARÉM;OPERARIOSAGRICOLAS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-11;1993-05-15
1.181.0;SINDICATO DOS OPERÁRIOS CARPINTEIROS, SERRAÇÕES DE MADEIRAS E OFÍCIOS CORRELATIVOS DO DISTRITO DO PORTO;OPERARIOS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-29;1978-05-29
1.114.0;SINDICATO DOS OPERÁRIOS CHAPELEIROS;OPERARIOSCHAPELEIROS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-12;1975-08-12
1.294.0;SINDICATO DOS OPERÁRIOS CORTICEIROS DO DISTRITO DE FARO;OPERARIOSCORTICEIROS;recurso;SINDICATO;trabalhadores;Extinta;1976-01-03;1981-02-07
1.274.0;SINDICATO DOS OPERÁRIOS CORTICEIROS DO DISTRITO DE PORTALEGRE;OPERARIOSCORTICEIROS;recurso;SINDICATO;trabalhadores;Extinta;1975-09-16;2025-07-15
1.171.0;SINDICATO DOS OPERÁRIOS CORTICEIROS DO NORTE;OPERARIOSCORTICEIROS;recurso;SINDICATO;trabalhadores;Activa;1975-08-20;2025-09-29
1.148.0;SINDICATO DOS OPERÁRIOS DA CONSTRUÇÃO CIVIL DO DISTRITO DE BRAGANÇA;OPERARIOSCONSTRUCAO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-26;1979-05-08
1.253.0;SINDICATO DOS OPERÁRIOS DA CONSTRUÇÃO CIVIL E OFÍCIOS CORRELATIVOS DE CHAVES;OPERARIOSCONSTRUCAO;recurso;SINDICATO;trabalhadores;Extinta;1975-09-10;1982-08-14
1.51.0;SINDICATO DOS OPERÁRIOS DA CONSTRUÇÃO CIVIL E OFÍCIOS CORRELATIVOS DO DISTRITO DE COIMBRA;OPERARIOSCONSTRUCAO;recurso;SINDICATO;trabalhadores;Extinta;1975-10-28;1978-05-22
1.64.0;SINDICATO DOS OPERÁRIOS DA CONSTRUÇÃO CIVIL E OFÍCIOS CORRELATIVOS DO DISTRITO DE VILA REAL;OPERARIOSCONSTRUCAO;recurso;SINDICATO;trabalhadores;Extinta;1975-07-26;1982-08-14
1.67.0;SINDICATO DOS OPERÁRIOS DA CONSTRUÇÃO CIVIL, MARCENARIA E CANTARIA DO DISTRITO DE SANTARÉM;OPERARIOSCONSTRUCAO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-08;1977-08-15
1.264.0;SINDICATO DOS OPERÁRIOS DA CONSTRUÇÃO CIVIL, MARMORISTAS E MONTANTES DO DISTRITO DE AVEIRO;OPERARIOSCONSTRUCAO;recurso;SINDICATO;trabalhadores;Extinta;1975-09-17;1977-11-29
1.149.0;SINDICATO DOS OPERÁRIOS DA CONSTRUÇÃO CIVIL, MARMORISTAS E MONTANTES DO DISTRITO DE VIANA DO CASTELO;OPERARIOSCONSTRUCAO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-26;1988-09-15
1.230.0;SINDICATO DOS OPERÁRIOS DA INDÚSTRIA DE CALÇADO, MALAS E AFINS DOS DISTRITOS DE AVEIRO E COIMBRA;OPERARIOSINDUSTRIA;recurso;SINDICATO;trabalhadores;Activa;1975-09-17;2010-07-08
1.268.0;SINDICATO DOS OPERÁRIOS DA INDÚSTRIA DE CURTUMES DO DISTRITO DE BRAGA;OPERARIOSINDUSTRIA;recurso;SINDICATO;trabalhadores;Extinta;1975-09-16;2026-02-08
1.33.0;SINDICATO DOS OPERÁRIOS DA INDÚSTRIA DE CURTUMES DO DISTRITO DO PORTO;OPERARIOSINDUSTRIA;recurso;SINDICATO;trabalhadores;Extinta;1975-07-29;2000-05-15
1.33.1;SINDICATO DOS OPERÁRIOS DA INDÚSTRIAIS DE CURTUMES;OPERARIOSINDUSTRIAIS;recurso;SINDICATO;trabalhadores;Extinta;1994-06-15;2018-03-29
1.42.0;SINDICATO DOS OPERÁRIOS DA INDÚSTRIAIS DE MÁRMORES, CANTARIAS E OFÍCIOS CORRELATIVOS DO DISTRITO DE LISBOA;OPERARIOSINDUSTRIAIS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-01;1976-08-30
1.289.0;SINDICATO DOS OPERÁRIOS DAS INDÚSTRIA DE MADEIRAS DOS DISTRITOS DO PORTO E AVEIRO;OPERARIOSINDUSTRIA;recurso;SINDICATO;trabalhadores;Extinta;1976-02-20;1976-02-20
1.322.0;SINDICATO DOS OPERÁRIOS DAS INDÚSTRIAIS DE MADEIRA DO DISTRITO DE LEIRIA;OPERARIOSINDUSTRIAIS;recurso;SINDICATO;trabalhadores;Extinta;1976-11-20;2017-04-15
1.106.0;SINDICATO DOS OPERÁRIOS DAS INDÚSTRIAIS DE MADEIRAS DO DISTRITO DE VIANA DO CASTELO;OPERARIOSINDUSTRIAIS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-19;1988-09-15
1.116.0;SINDICATO DOS OPERÁRIOS ESTUCADORES, TROLHAS E PINTORES DO DISTRITO DO PORTO;OPERARIOSESTUCADORES;recurso;SINDICATO;trabalhadores;Extinta;1975-08-12;1978-05-29
1.205.0;SINDICATO DOS OPERÁRIOS PEDREIROS, MARMORISTAS, MONTANTES E OFÍCIOS CORRELATIVOS DO DISTRITO DO PORTO;OPERARIOSPEDREIROS;recurso;SINDICATO;trabalhadores;Extinta;1975-09-26;1978-05-29
1.251.0;SINDICATO DOS PESCADORES DA PÓVOA DO VARZIM;PESCADORESPOVOA;recurso;SINDICATO;trabalhadores;Extinta;1975-09-04;2011-10-29
1.277.1;SINDICATO DOS PESCADORES DE AVEIRO;SINPESCAVEIRO;registo;SINDICATO;trabalhadores;Activa;1983-01-15;1983-09-30
1.249.0;SINDICATO DOS PESCADORES DE MATOSINHOS;PESCADORESMATOSINHOS;recurso;SINDICATO;trabalhadores;Extinta;1975-09-02;1995-03-15
1.258.1;SINDICATO DOS PESCADORES DE VILA DO CONDE;PESCADORESVILACONDE;recurso;SINDICATO;trabalhadores;Extinta;1979-12-08;1995-03-15
1.277.0;SINDICATO DOS PESCADORES DO DISTRITO DE AVEIRO;PESCADORESDISTRITO;recurso;SINDICATO;trabalhadores;Activa;1975-09-16;1976-09-04
1.244.0;SINDICATO DOS PESCADORES DO DISTRITO DE COIMBRA;PESCADORESDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-13;2012-05-29
1.302.0;SINDICATO DOS PESCADORES DO DISTRITO DE FARO;PESCADORESDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1976-01-27;1980-05-29
1.50.0;SINDICATO DOS PESCADORES DO DISTRITO DE LEIRIA;PESCADORESDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-05;1981-12-15
1.1.0;SINDICATO DOS PESCADORES DO DISTRITO DE SETUBAL;PESCADORESDISTRITO;recurso;SINDICATO;trabalhadores;Extinta;1975-09-26;1975-09-26
1.320.0;SINDICATO DOS PILOTOS DA AVIAÇÃO CIVIL;SPAC;registo;SINDICATO;trabalhadores;Activa;1977-01-05;2024-07-29
1.68.0;SINDICATO DOS PINTORES DA CONSTRUÇÃO E REPARAÇÃO NAVAL;PINTORESCONSTRUCAO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-08;1976-06-30
1.636.0;SINDICATO DOS POLICIAS DE BRAGA;SPBRAGA;registo;SINDICATO;trabalhadores;Extinta;2018-01-22;2026-05-29
1.650.0;SINDICATO DOS POLICIAS DE VISEU;SINPOLVIS;registo;SINDICATO;trabalhadores;Activa;2019-03-23;2019-05-22
1.624.0;SINDICATO DOS POLICIAS DO PORTO;SINDIPOLPORTO;registo;SINDICATO;trabalhadores;Extinta;2016-10-06;2022-03-08
1.540.2;SINDICATO DOS POLÍCIAS PORTUGUESES (SPP/PSP);SPPPSP;registo;SINDICATO;trabalhadores;Activa;;
1.540.1;SINDICATO DOS POLÍCIAS PORTUGUESES DA POLÍCIA DE SEGURANÇA PÚBLICA;SPPPSP;registo;SINDICATO;trabalhadores;Activa;2026-01-22;2026-01-22
1.256.0;SINDICATO DOS PORTEIROS E PORTEIRAS DOS PRÉDIOS URBANOS;SPPPU;registo;SINDICATO;trabalhadores;Extinta;1976-02-12;2011-11-22
1.299.0;SINDICATO DOS PROFESSORES DA GRANDE LISBOA;SPGL;registo;SINDICATO;trabalhadores;Activa;1976-02-21;2023-07-15
1.405.0;SINDICATO DOS PROFESSORES DA REGIÃO CENTRO;PROFESSORESREGIAO;recurso;SINDICATO;trabalhadores;Activa;1982-07-15;1982-07-15
1.405.1;SINDICATO DOS PROFESSORES DA REGIÃO CENTRO;SPRC;registo;SINDICATO;trabalhadores;Activa;1986-08-30;2026-07-08
1.318.0;SINDICATO DOS PROFESSORES DA ZONA CENTRO;SPZCENTRO;registo;SINDICATO;trabalhadores;Activa;1976-10-26;2023-02-28
1.250.0;SINDICATO DOS PROFESSORES DA ZONA NORTE;SPZN;registo;SINDICATO;trabalhadores;Activa;1975-09-02;2026-06-08
1.304.0;SINDICATO DOS PROFESSORES DA ZONA SUL;SPZS;registo;SINDICATO;trabalhadores;Activa;1976-04-23;2024-06-29
1.443.0;SINDICATO DOS PROFESSORES DO 1º. CICLO DO ENSINO BÁSICO;SIPPEB;registo;SINDICATO;trabalhadores;Activa;1988-06-30;2001-07-08
1.549.0;SINDICATO DOS PROFESSORES DO ENSINO SUPERIOR;SPES;registo;SINDICATO;trabalhadores;Activa;2003-06-29;2016-05-08
1.411.0;SINDICATO DOS PROFESSORES DO NORTE (SPN);SPN;registo;SINDICATO;trabalhadores;Activa;1983-01-15;2026-07-22
1.443.1;SINDICATO DOS PROFESSORES DO PRÉ-ESCOLAR E ENSINO BÁSICO;SIPPEB;registo;SINDICATO;trabalhadores;Activa;2001-11-23;2010-01-08
1.371.0;SINDICATO DOS PROFESSORES NA EUROPA;SPE;registo;SINDICATO;trabalhadores;Activa;1980-10-15;1980-10-15
1.371.1;SINDICATO DOS PROFESSORES NO ESTRANGEIRO;SPE;registo;SINDICATO;trabalhadores;Activa;1992-05-15;2024-03-22
1.431.0;SINDICATO DOS PROFESSORES PORTUGUESES NAS COMUNIDADES LUSÍADAS;SPCL;registo;SINDICATO;trabalhadores;Activa;1986-04-30;2021-02-22
1.483.1;SINDICATO DOS PROFISSIONAIS ADMINISTRATIVOS DA SAÚDE (SPAS);SPAS;registo;SINDICATO;trabalhadores;Activa;2022-05-15;2026-05-08
1.571.0;SINDICATO DOS PROFISSIONAIS DA EDUCAÇÃO;SPED;registo;SINDICATO;trabalhadores;Activa;2006-06-10;2006-08-29
1.303.0;SINDICATO DOS PROFISSIONAIS DA INDÚSTRIA DE LACTICÍNIOS DO SUL;INDUSTRIALACTICINIOS;recurso;SINDICATO;trabalhadores;Extinta;1976-06-08;1984-06-30
1.269.1;SINDICATO DOS PROFISSIONAIS DE BANCA DOS CASINOS;SPBC;registo;SINDICATO;trabalhadores;Activa;1983-11-30;2011-08-08
1.233.0;SINDICATO DOS PROFISSIONAIS DE ENFERMAGEM DA ZONA CENTRO;ENFERMAGEMZONACENTRO;recurso;SINDICATO;trabalhadores;Activa;1975-09-20;1975-09-20
1.278.0;SINDICATO DOS PROFISSIONAIS DE ESCRITÓRIO E COMÉRCIO DA GUARDA;ESCRITORIOCOMERCIO;recurso;SINDICATO;trabalhadores;Extinta;1975-11-14;1998-07-30
1.229.0;SINDICATO DOS PROFISSIONAIS DE FARMÁCIA DO NORTE;FARMACIANORTE;recurso;SINDICATO;trabalhadores;Activa;1975-09-06;1975-09-06
1.2.0;SINDICATO DOS PROFISSIONAIS DE INFORMAÇÃO TURÍSTICA, INTERPRETES, TRADUTORES E PROFISSOÕES SIMILARES;INFORMACAOTURISTICA;recurso;SINDICATO;trabalhadores;Activa;1975-08-07;1980-05-22
1.138.0;SINDICATO DOS PROFISSIONAIS DE LACTICÍNIOS;LACTICINIOS;recurso;SINDICATO;trabalhadores;Activa;1975-10-28;2001-02-22
1.138.1;SINDICATO DOS PROFISSIONAIS DE LACTICINIOS, ALIMENTAÇÃO, AGRICULTURA, ESCRITORIOS, COMERCIO, SERVIÇOS, TRANSPORTES RODOVIARIOS,METALOMECANICA, METALURGIA, CONSTRUÇAO CIVIL E MADEIRAS;LACTICINIOS;recurso;SINDICATO;trabalhadores;Activa;2001-05-22;2022-01-08
1.410.1;SINDICATO DOS PROFISSIONAIS DE MÁQUINAS DA MARINHA MERCANTE DE PORTUGAL;MAQUINASMARINHA;recurso;SINDICATO;trabalhadores;Extinta;1987-03-15;1995-05-30
1.223.0;SINDICATO DOS PROFISSIONAIS DE OURIVESARIA, RELOJOARIA E OFÍCIOS CORRELATIVOS DO NORTE;OURIVESARIA;recurso;SINDICATO;trabalhadores;Extinta;1975-09-26;1981-03-21
1.540.0;SINDICATO DOS PROFISSIONAIS DE POLÍCIA DA POLÍCIA DE SEGURANÇA PÚBLICA;SPPPSP;registo;SINDICATO;trabalhadores;Activa;2002-08-08;2024-03-29
1.454.0;SINDICATO DOS PROFISSIONAIS DE SEGUROS DE PORTUGAL;SISEP;registo;SINDICATO;trabalhadores;Extinta;1989-04-30;2025-03-15
1.204.1;SINDICATO DOS PROFISSIONAIS DE TRANSPORTES, EMPREGADOS EM GARAGENS, ESTAÇÕES DE SERVIÇO, STANDS DE AUTOMÓVEIS E OFÍCIOS CORRELATIVOS DO DISTRITO DE AVEIRO;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1976-09-28;1981-02-07
1.123.0;SINDICATO DOS PROFISSIONAIS DO COMÉRCIO E SERVIÇOS DO DISTRITO DE ÉVORA;COMERCIOSERVICOS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-23;1977-11-08
1.263.1;SINDICATO DOS PROFISSIONAIS DO PENTEADO, ARTE E BELEZA;SINDPAB;registo;SINDICATO;trabalhadores;Extinta;1991-07-30;2014-01-15
1.204.0;SINDICATO DOS PROFISSIONAIS DOS TRANSPORTES RODOVIÁRIOS, EMPREGADOS EM GARAGENS, ESTAÇÕES DE SERVIÇO, STAND DE AUTOMÓVEIS E OFÍCIOS CORRELATIVOS DO DISTRITO DE AVEIRO;TRANSPORTES;recurso;SINDICATO;trabalhadores;Extinta;1975-09-18;1975-09-18
1.341.1;SINDICATO DOS QUADROS DA AVIAÇÃO COMERCIAL;SQAC;registo;SINDICATO;trabalhadores;Activa;1990-09-30;2025-11-15
1.341.0;SINDICATO DOS QUADROS DA AVIAÇÃO COMERCIAL NACIONAL E ESTRANGEIRA;SQAC;registo;SINDICATO;trabalhadores;Activa;1978-03-22;1978-03-22
1.143.1;SINDICATO DOS QUADROS E TÉCNICOS DE DESENHO;SQTD;registo;SINDICATO;trabalhadores;Activa;1988-02-29;2010-02-08
1.143.2;SINDICATO DOS QUADROS E TÉCNICOS DE DESENHO;SQTD;registo;SINDICATO;trabalhadores;Activa;2013-09-26;2023-03-08
1.384.1;SINDICATO DOS QUADROS E TÉCNICOS DOS TRANSPORTES;SIQTER;registo;SINDICATO;trabalhadores;Extinta;1986-12-30;2001-01-08
1.384.0;SINDICATO DOS QUADROS E TÉCNICOS DOS TRANSPORTES RODOVIÁRIOS;QUADROSTECNICOS;recurso;SINDICATO;trabalhadores;Extinta;1981-05-15;1981-05-15
1.348.0;SINDICATO DOS QUADROS TÉCNICOS DA INDÚSTRIA TÊXTIL DE LANIFÍCIOS;QUADROSTECNICOS;recurso;SINDICATO;trabalhadores;Extinta;1978-08-15;2013-01-15
1.331.0;SINDICATO DOS QUADROS TÉCNICOS DO ESTADO;STE;registo;SINDICATO;trabalhadores;Activa;1977-06-15;2010-01-08
1.331.1;SINDICATO DOS QUADROS TÉCNICOS DO ESTADO E DE ENTIDADES COM FINS PÚBLICOS;STE;registo;SINDICATO;trabalhadores;Activa;2010-04-08;2026-01-22
1.93.0;SINDICATO DOS TANOEIROS DE PORTUGAL;TANOEIROS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-13;1982-09-30
1.192.0;SINDICATO DOS TAPETEIROS, CORDOEIROS E REDEIROS DO CENTRO DO PAÍS;TAPETEIROSCORDOEIROS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-30;1982-06-15
1.481.0;SINDICATO DOS TÉCNICOS ADMINISTRATIVOS E AUXILIARES DE EDUCAÇÃO DA ZONA CENTRO;STAAEZC;registo;SINDICATO;trabalhadores;Activa;1992-06-30;2006-02-22
1.654.0;SINDICATO DOS TECNICOS DA DIREÇAO-GERAL DE REINSERÇAO E SERVIÇOS PRISIONAIS- SINDGRS;SINDGRS;registo;SINDICATO;trabalhadores;Activa;2019-05-18;2023-11-29
1.595.0;SINDICATO DOS TÉCNICOS DE ACTIVIDADES DE ENRIQUECIMENTO CURRICULAR;STAEC;registo;SINDICATO;trabalhadores;Activa;2010-07-15;2011-04-22
1.576.0;SINDICATO DOS TÉCNICOS DE AMBULÂNCIA DE EMERGÊNCIA;STAE;registo;SINDICATO;trabalhadores;Activa;2007-09-08;2013-12-08
1.576.1;SINDICATO DOS TÉCNICOS DE AMBULÂNCIA DE EMERGÊNCIA, E TECNICOS OPERADORES DE TELECOMUNICAÇOES;STAETOTE;registo;SINDICATO;trabalhadores;Activa;2014-06-24;2015-01-08
1.143.0;SINDICATO DOS TÉCNICOS DE DESENHO;STQD;registo;SINDICATO;trabalhadores;Activa;1975-08-23;2000-04-15
1.576.2;SINDICATO DOS TÉCNICOS DE EMERGÊNCIA,PRE-HOSPITALAR - STEPH;STEPH;registo;SINDICATO;trabalhadores;Activa;2016-11-22;2017-06-29
1.517.0;SINDICATO DOS TÉCNICOS DE HANDLING DE AEROPORTOS;STHA;registo;SINDICATO;trabalhadores;Activa;1998-07-30;2019-04-08
1.441.0;SINDICATO DOS TÉCNICOS DE INFORMAÇÃO E COMUNICAÇÕES AERONÁUTICAS (SINTICA);SINTICA;registo;SINDICATO;trabalhadores;Activa;1987-05-30;2025-01-22
1.340.0;SINDICATO DOS TÉCNICOS DE MANUTENÇÃO DE AERONAVES;SITEMA;registo;SINDICATO;trabalhadores;Activa;1978-04-15;2026-07-15
1.689.0;SINDICATO DOS TÉCNICOS DE MIGRAÇÃO (STM);STM;registo;SINDICATO;trabalhadores;Activa;2024-10-22;2024-10-22
1.526.0;SINDICATO DOS TECNICOS DE NAVEGAÇAO AEREA;SITNA;registo;SINDICATO;trabalhadores;Activa;2000-02-03;2024-10-22
1.464.0;SINDICATO DOS TÉCNICOS DE OBSERVAÇÃO E REDE METEOROLÓGICA;STORMETEO;registo;SINDICATO;trabalhadores;Extinta;1990-02-28;2011-07-29
1.160.0;SINDICATO DOS TÉCNICOS DE PRÓTESE DENTÁRIA;TECNICOSPROTESE;recurso;SINDICATO;trabalhadores;Extinta;1975-09-04;1984-10-30
1.160.1;SINDICATO DOS TÉCNICOS DE PRÓTESE DENTÁRIA;TECNICOSPROTESE;recurso;SINDICATO;trabalhadores;Extinta;2011-08-08;2011-08-08
